MonteCarlo
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
1 profese1;1,85071448477883;2,23917628937701;0,77499053506721;1,1637242507945;0,553096660572609;7,45574173904984;1,00792575702966;3,35235482223315;2,76270033732921;0,314015378726299;0,475444429713528;2,19282171951464
Začínající hráč0;3,52517044719777;1,95664368789253;0,729402856533845;9,17486945553928;0,673108200130817;6,93253179244985;0,686558124353539;3,28555978254204;0,654323764104287;0,307037259199048;0,593128694494105;2,4151227949598
3 dřeva0;0,490661669535398;7,66606882404769;0,449994504232573;2,32744850158901;2,8828068369239;2,07975953773496;0,802923908142275;3,90707063213218;0,622580357707992;0,583803239322133;3,9019232507524;2,86795831901476
1 ovce0;8,95116809631591;11,1506455622512;0,641371477297001;7,49467693593442;4,08397635230886;9,06561849781904;4,03951640608013;4,99690624446073;3,23902798169632;2,95450947531159;3,43211447699453;3,23422234582392
1 jíl1;0,423366058609536;5,26279603699329;2,67962829074086;7,8531595699874;3,72362549769337;1,42728595726909;3,77391069613203;1,05198026199173;3,35470755247119;2,02644591071371;2,97572278361879;0,778656205996948
1 rákos0;0,576347071384411;2,27846008392749;0,734201559537357;2,68390457840895;1,02293145826332;7,99907514513445;0,800984478412462;4,5239765214162;0,534716194321783;0,519982455095161;4,19095460265999;2,55729208739566
Vzít 1 obilí0;0,367257303854055;1,51897338928499;1,97622586442139;1,29688672725358;0,603195995769404;6,09584692094728;2,63180614335523;0,668295680135159;0,442032053972674;0,438624655998639;3,01114805485235;3,092440886495
Zorat 1 pole0;1,25360339432434;0,910015589076143;0,325496024728228;1,24130586751414;0,360350854615488;4,81895502645904;2,15072329994621;0,640861538914504;2,23367261315979;2,50016053919224;3,01114805485235;0,679253286082444
1 kámen1; ; ;67,4241765508473;16,5507449001885;0,466336400090631;7,5442257741366;4,23656598686452;1,25448646242514;1,01486951167196;2,79353571894215;4,92560429183215;3,36985102484235
Potomstvo a poté 1 malé vybavení0; ; ;6,14456781374716;0,737409426246022;0,126506151088416;0,748713433584584;2,10544491468419;0,980067548769642;0,902106232597294;7,27193508629323;4,99216651199205;39,0193276560693
Nádeník0;0,440355065776853;5,84081434213157;0,508587538637856;8,35060310873147;0,77343598063812;1,66380763018796;1,07664796773623;0,762274760154166;0,465997647260349;0,505488170632578;3,9019232507524;0,434352441440474
Vzít 1 zeleninu do své zásoby0; ; ; ; ;6,93675395134814;2,44677592674701;0,628491019308712;4,5239765214162;2,7226612020056;0,383796573998809;0,768025617229546;2,56606796964479
Rybolov0;0,472187962098071;1,93839141468458;0,66427760148618;1,93092023835533;0,914736784793161;2,59969942216869;0,682320111240246;1,2062369831011;3,96160803088717;0,609559264586345;1,10937033599823;4,20410264307817
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ;33,1524040479506;48,35836832385;3,05826416950864;2,28464476260498
1 divoké prase0; ; ; ; ;53,5121019103999;3,63957919103617;4,86884136520718;1,07221065164542;3,96160803088717;0,767593147997619;5,38162631079994;4,37489431295322
Zasít (obilí; ;16,8352883979087;9,91987884886029;31,5100720215127;13,2128646692346;29,1166335282894;11,9308545165437;9,69651371922815;2,14876692903383;10,2947786907916;10,2616756079837;8,10791224022218
Ploty (1 plot za 1 dřevo)0;45,7235343298299;36,6306275031419;0,962057215945502;4,13768622504713;5,76561367384781;4,67945895990365;1,40362994312279;1,30675673169286;1,30864752820857;3,07037259199048;0,950888859427057;4,6386613297425
1 kráva0; ; ; ; ; ; ;23,6862552901971;8,25999316823139;1,24321515179815;2,61210802602175;3,78716080220086;0,625978518546566
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ;12,1963961624667;1,92187849553337;2,16732182964034;28,5266657828117; 
Stavba místnosti0;35,9256341162949;5,77209887928297;6,06514331791729;3,54658819289754;4,38855862228148;1,6862915170824;4,01037126606512;4,15716761427435;3,46508177902308;0,383796573998809;3,77185914239399;3,13474513938823
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ;18,5849846285206;29,0083535419567;5,64552379817604;0,887496268798586;5,74310450349071
1 kámen2; ; ; ; ; ; ;29,4762288055786;13,5719295642486;0,879041016422931;5,49124328952143;6,08568870033316;3,6785898126934
