MonteCarlo
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
1 jíl1;0,217391304347826;0,380952380952381;1,5609756097561;2;0,5;0,620689655172414;1,88235294117647;0,272727272727273;0,36734693877551;1,45454545454545;0,352941176470588;0,307692307692308
Vzít 1 obilí0;1,19230769230769;0,340425531914894;1,19230769230769;0,333333333333333;0,235294117647059;0,235294117647059;0,473684210526316;0,461538461538462;0,30188679245283;0,382978723404255;0,148148148148148;0,326530612244898
Zorat 1 pole0;0,197802197802198;0,12987012987013;0,24;0,307692307692308;0,321428571428571;0,285714285714286;1,16981132075472;0,984615384615385;0,853333333333333;0,26865671641791;0,888888888888889;0,96969696969697
1 rákos0;0,382978723404255;0,307692307692308;0,303030303030303;2,63636363636364;0,357142857142857;4,92307692307692;0,333333333333333;0,486486486486487;1,48837209302326;0,41025641025641;0,382978723404255;0,333333333333333
Rybolov0;0,153846153846154;1,56756756756757;1,68421052631579;0,432432432432432;0,375;0,242424242424242;0,32;1,71428571428571;0,5;0,227272727272727;1,48837209302326;0,380952380952381
1 ovce0;5,27272727272727;0,461538461538462;0,36;0,285714285714286;0,27906976744186;2,20689655172414;0,444444444444444;0,181818181818182;0,285714285714286;0,177777777777778;0,486486486486487;0,382978723404255
Nádeník0;1,12280701754386;1,77777777777778;0,173913043478261;1,72222222222222;0,516129032258065;0,333333333333333;0,292682926829268;0,242424242424242;0,173913043478261;0,290909090909091;0,382978723404255;0,346153846153846
1 profese1;0,161290322580645;2,20689655172414;0,210526315789474;2,28571428571429;0,461538461538462;1,71428571428571;0,571428571428571;0,172413793103448;1,22448979591837;0,147058823529412;1,37777777777778;0,148148148148148
3 dřeva0;0,321428571428571;0,3125;1,45454545454545;0,428571428571429;0,5;0,285714285714286;1,36170212765957;0,25;1,45454545454545;0,333333333333333;1,36170212765957;0,28125
Stavba místnosti0;20;15,3333333333333;0,8;5,4;8;3,22222222222222;0,380952380952381;0,235294117647059;0,551724137931034;0,310344827586207;0,272727272727273;0,166666666666667
Začínající hráč0;1,33333333333333;0,72;0,355555555555556;0,695652173913043;2,21428571428571;0,592592592592593;2;0,222222222222222;0,295081967213115;0,927536231884058;0,266666666666667;0,272727272727273
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ;15,3333333333333;0,307692307692308;1,12280701754386;0,285714285714286;0,2;0,136986301369863;0,363636363636364
1 kámen1; ; ; ;2,25;3,2;0,285714285714286;0,32258064516129;0,432432432432432;0,5;0,27906976744186;0,5;2,13793103448276
Zasít (obilí; ; ;4;11,6;7,42857142857143;9,66666666666667;14;3,22222222222222;5,16666666666667;4;3,625;3,64705882352941
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ; ;24;7,6;0,833333333333333;0,8
Potomstvo a poté 1 malé vybavení0; ; ; ;1,82857142857143;0,627450980392157;0,189473684210526;0,168224299065421;0,321428571428571;0,227272727272727;0,24390243902439;4,30769230769231;25
Ploty (1 plot za 1 dřevo)0;13,5;2;0,833333333333333;0,666666666666667;4,14285714285714;3,15789473684211;0,9;3,26315789473684;0,32;2,7;0,421052631578947;0,642857142857143
1 divoké prase0; ; ; ; ; ;12,8;1,70588235294118;0,421052631578947;0,4;0,5625;0,457142857142857;0,2
1 kámen2; ; ; ; ; ; ; ;27;3,15789473684211;0,457142857142857;0,228571428571429;0,25
1 kráva0; ; ; ; ; ; ; ;8;2;1,45454545454545;1,40909090909091;0,260869565217391
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ; ; ;20;2,13793103448276;0,228571428571429
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ; ; ; ;0,321428571428571

Random
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
Rybolov0;0,346153846153846;-0,0895522388059701;-0,12;0,0851063829787234;0,181818181818182;0,5;-0,181818181818182;0,114285714285714;0,545454545454545;0,16;-0,32258064516129;0,642857142857143
Nádeník0;0,439024390243902;-0,115384615384615;0,3;0,226415094339623;0,102564102564103;0,0526315789473684;-0,242424242424242;0,363636363636364;-0,0909090909090909;0,470588235294118;0,275862068965517;-0,307692307692308
1 profese1;-0,0540540540540541;0,210526315789474;0,642857142857143;-0,13953488372093;-0,1875;-0,214285714285714;-0,0526315789473684;-0,347826086956522;0,451612903225806;-0,1;-0,521739130434783;0,0869565217391304
1 jíl1;0,0571428571428571;0,0634920634920635;-0,146341463414634;-0,0465116279069767;0,0851063829787234;-0,0540540540540541;0,117647058823529;0,153846153846154;0,428571428571429;-0,181818181818182;0,24;-0,285714285714286
1 ovce0;1,66666666666667;0,782608695652174;0,692307692307692;0,25;-0,272727272727273;0,3;-0,0909090909090909;-0,25;-0,222222222222222;0,148148148148148;0,545454545454545;0,608695652173913
1 rákos0;0,226415094339623;0,315789473684211;0,315789473684211;0,0869565217391304;-0,0555555555555556;-0,133333333333333;0,125;-0,2;0,315789473684211;0,620689655172414;-0,333333333333333;-0,363636363636364
3 dřeva0;0,264150943396226;-0,122448979591837;0,428571428571429;0,529411764705882;0,285714285714286;-0,166666666666667;0,296296296296296;0,142857142857143;-0,352941176470588;-0,24;0,5625;0,0952380952380952
Stavba místnosti0;5;1,8;-1,55555555555556;-0,428571428571429;1,28571428571429;1;1,63636363636364;-0,133333333333333;1,5;1,2;-0,545454545454545;0,2
Ploty (1 plot za 1 dřevo)0; ;1;0,666666666666667;0,181818181818182;-0,363636363636364;0,545454545454545;1,125;0,235294117647059;1,07692307692308;1,2;0,5;2
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ;-3,5;0,875;-0,258064516129032;-0,380952380952381;0,444444444444444;-0,193548387096774;0,153846153846154
Zorat 1 pole0;-0,181818181818182;0,285714285714286;-0,277777777777778;0,318181818181818;0,620689655172414;0,451612903225806;0,142857142857143;-0,384615384615385;0,642857142857143;0,461538461538462;0,583333333333333;1,05882352941176
1 divoké prase0; ; ; ; ; ;8;0,105263157894737;0,6;0,1;0,171428571428571;0,0666666666666667;0,5
1 kámen1; ; ; ;-1,25;0,181818181818182;-0,0512820512820513;-0,171428571428571;0,818181818181818;0,307692307692308;0,2;0,48;0,857142857142857
1 kámen2; ; ; ; ; ; ; ;6;0,782608695652174;0,387096774193548;0,75;-0,2
1 kráva0; ; ; ; ; ; ; ;2,85714285714286;-0,470588235294118;0,5;0,296296296296296;-0,0909090909090909
Začínající hráč0;0,48;-0,216216216216216;-0,387096774193548;0,473684210526316;0,413793103448276;0,16;0,666666666666667;0,705882352941177;-0,181818181818182;0,105263157894737;0,7;-0,0869565217391304
Vzít 1 obilí0;-0,133333333333333;0,0727272727272727;0,0888888888888889;-0,115384615384615;0,307692307692308;0,466666666666667;0,529411764705882;-0,0625;-0,0769230769230769;1;-0,315789473684211;0,538461538461538
Potomstvo a poté 1 malé vybavení0; ; ; ;11;3,14285714285714;2,25;1;-0,333333333333333;2,5;2;-0,25;1
