Random
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
Zorat 1 pole0;0,00123066104078762;0,00158604282315623;0,00172314761631246;0,00185452297547909;0,00194321494116377;0,000235737859500236;0,00231332733581802;0,00251221214235869;0,00265525888774155;-0,0018990346573825;0,00290369414421681;-0,0033907883582933
1 profese1;-0,00107411385606874;0,00209986000933271;0,00284405119292147;-0,00185500077291699;-0,00230591852421214;-0,00240963855421687;0,00147637795275591;-0,00306826898491434;-0,0036046860919195;0,00524322749781532;0,00600600600600601;0,00770925110132159
1 jíl1;0,000312256049960968;0,000827951647623779;-0,00107028184088477;0,0016874472672729;0,00100735368187771;0,00189075630252101;0,000236770451047709;0,00177484787018256;-0,00166991372112441;0,00266390409945242;0,00281557954012201;0,00502092050209205
1 rákos0;-0,000965561635017702;-0,00100225507391631;0,000185666542888971;0,00134719014626636;0,00185452297547909;-0,00127320954907162;-0,00146609651802077;0,00231690050199511;-0,00169157034113335;0,0026650873556411;0,00062111801242236;0,00383877159309021
3 dřeva0;0,00113067355839121;0,00147167034584253;0,00164263551743019;-0,00113787217902522;0,00183955033214103;0,00196592398427261;0,00218791783153033;-0,00157253308871708;0,00253093363329584;0,00274515784657618;0,00281206061552882;-0,00328587075575027
Začínající hráč0;0,00169118890580078;0,00289495450785773;0,00256692335900257;0,00220361392684002;-0,0025974025974026;0,00447427293064877;0,0004778972520908;-0,00263852242744063;0,00479488545551412;0,00334728033472803;0,00476190476190476;0,00840728631480617
Vzít 1 obilí0;0,00158130545550382;-0,0011090573012939;0,00177619893428064;0,00148604182146269;0,00201545179711119;0,00146860849345245;0,0023841059602649;0,00144780657304184;0,00182038834951456;0,00293733681462141;-0,00195950359242325;0,00288600288600289
Rybolov0;0,00187265917602996;0,00182852498984153;0,00093694368968425;0,00175764085538522;0,00188028831087433;0,00194258579753939;-0,00147040803823061;0,00234833659491194;0,00139625802848366;0,00267220902612827;0,00190264785159347;0,00491266375545852
1 ovce0;0,00113700966458215;0,00283620893405814;0,00237216657880865;0,00122100122100122;0,00192492781520693;0,00151220565996976;0,00214951038930021;0,00153100280683848;0,00200400801603206;0,00268696820420958;0,000626664577784741;0,000553556601162469
Ploty (1 plot za 1 dřevo)0;0,0387931034482759;0,0125698324022346;0,00464756003098373;0,00280392549569397;0,00379027163613392;0,0037375415282392;0,00425029515938607;0,0045477513895907;-0,000566091140673648;0,00518881522052465;0,00550795593635251;0,00996126175982291
Nádeník0;0,00151362260343088;0,00112558289114005;-0,00108587458148584;0,00168255748738082;-0,00120132145359896;0,00106507615294494;0,00168674698795181;0,00230680507497117;0,00254993625159371;0,00263890925084298;-0,00188560653676933;0,00436086127010085
1 kámen1; ; ; ;0,0119920053297801;0,000404776361060514;0,00204558737580362;0,00207277752187932;0,00182576943140323;0,000841632767569084;0,00272067714631197;-0,00181818181818182;0,0027693159789532
1 kámen2; ; ; ; ; ; ; ;0,00785193494111049;0,00169118890580078;0,00202399884342923;0,00273141122913505;0,00504625735912532
1 divoké prase0; ; ; ; ; ;0,018348623853211;0,00346887646945462;0,00239744272775706;0,00190631808278867;0,00253842899450007;0,00180940892641737;0,0047071129707113
1 kráva0; ; ; ; ; ; ; ;0,00673778775968557;0,00295566502463054;0,00262658689624982;0,00150738619234248;0,00489795918367347
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ;0,0201342281879195;0,00186323830817962;0,00242261103633917;0,0024606971975393;0,00202839756592292;0,00274725274725275;0,00484913793103448
Stavba místnosti0;0,0333951762523191;-0,0061652281134402;0,00800355713650511;0,00797165633303809;0,00792602377807133;0,00261210274270788;0,00778210116731518;0,00832947709393799;0;0,00899100899100899;0,00904522613065327;0,00330305532617671
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ; ;0,0447761194029851;-0,00434782608695652;0,00313370473537604;0,00592690154757985
Zasít (obilí;1,8;0,0573248407643312;0,017982017982018;0,011826544021025;0,00784313725490196;0,00746887966804979;0,00794701986754967;0,00696055684454756;0,00744724865535788;0,00228745711017918;0,000812347684809098;0,012921751615219
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ; ;0,0518731988472622;0,00694444444444444;0,00272373540856031;0,00596026490066225
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ; ; ;0,0288065843621399;0,0109170305676856
Potomstvo a poté 1 malé vybavení0; ; ; ;0,0301003344481605;0,00486322188449848;0,0066006600660066;0,00440334654337296;0,00792602377807133;0,00944386149003148;0,00981996726677578;0,0103746397694524;0,0148305084745763
