Random
Card name;PlayedRound
;1;2;3;4;5;6;7;8;9;10;11;12
Začínající hráč0;0,00217912399215515;-0,00152905198776758;0,00451127819548872;0,00422932330827068;0,0035778175313059;-0,00211920529801325;0,00257532835436518;0,00486223662884927;0,00280426247896803;0,00469361147327249;0,00483351235230934;0,00490864466866649
Vzít 1 obilí0;-0,000229357798165138;0,00118008024545669;0,00233009708737864;0,00227358848048503;-0,00077861406696081;-0,000283607487237663;0,00146305779078274;-0,00183374083129584;0,00294743736695595;-0,00190174326465927;-0,000987654320987654;-0,00205303678357571
Zorat 1 pole0;0,00155386740331492;0,00169987723108887;-0,00238924838227974;0,00196185286103542;-0,00139518660620858;0,00216060496939143;0,00238032266596139;-0,000859229557496778;-0,000298819662333782;0,00275819797732148;0,000950720963397243;0,00289901755516186
3 dřeva0;-0,00208387600937744;0,00157246440115314;0,00127585892645585;-0,00241133326635185;0,00187636818513499;-0,00130562506800131;0,000710563713879678;-0,00153413449245717;0,00240867121637896;-0,00344234079173838;-0,00359982000899955;-0,000892724296979616
1 jíl1;0,00121538327979859;-0,00051497725517123;-0,000178810907465355;-0,00235317187959604;0,00183917441504036;-0,000631180307174416;-0,000929368029739777;-0,0014765596160945;0,00237498350705898;-0,00340425531914894;-0,00175412951322906;-0,00178890876565295
1 rákos0;-0,00202122283981809;0,00153400374978694;0,0015922158337019;-0,001161777519605;-0,00121494380884884;-0,000614943117761607;0,00159744408945687;0,00219031394499878;-0,0030441400304414;-0,000278590332915448;-0,00173335259280659;-0,00029146021568056
1 profese1;0,00179247161919936;-0,00172562553925798;-0,00215982721382289;-0,000401687085760193;-0,00245901639344262;-0,00506970849176172;-0,000468274408803559;0,00445544554455446;0,00452944136889784;-0,00111296605453534;0,00510493477027794;-0,00112107623318386
Nádeník0;-0,00102555337150671;-0,00210970464135021;-0,00109180238376854;-0,00121053162513871;-0,000210039907582441;0,00196506550218341;0,00218023255813953;-0,00308959835221421;0,00246474051759551;0,00261627906976744;0,00267578415341162;0,0027443207806068
Rybolov0;-0,000166403194941343;0,000870776732845698;-0,00212408177714842;0,00174791221596426;0,00187168555682645;-0,000623441396508728;-0,000230760355370947;0,00224691049806516;-0,00154738878143133;-0,00167037861915367;0,00146370023419204;-0,00355082112738571
1 jíl2;-0,00122286762457964;-0,00113421550094518;-0,000603015075376884;0,00189993666877771;-0,00260784526784744;-0,00265193370165746;-0,000242924814769829;-0,000758725341426404;0,00189035916824197;-0,000848536274925753;0,00268256333830104;-0,00364188163884674
Libovolný stavební materiál0;0,00100472219431327;-0,00115998066698888;-0,00118191667487442;0,00185777686035711;-0,000212992545260916;0,00196485099879926;-0,000722630374563411;0,00228455387739561;-0,00161030595813205;0,00256410256410256;-0,00173862648507679;0,00270473328324568
1 ovce0;0,0130813953488372;0,00610583446404342;0,00425733207190161;0,00144487790781679;-0,00316539171722501;0,00220048899755501;-0,00139827546026567;0,00223685845656767;-0,00315084679007483;-0,00109799615701345;0,00256885971171685;-0,000862316757688991
2 dřeva1;0,0018187329493786;0,00202725532154522;0,0010126582278481;-0,000207339829981339;-0,00127347978350844;-0,00130961475499291;0,00216268172533942;0,00228021281986319;-0,000790409695692267;0,00257658173489837;0,00260228422726616;0,00271862256456729
1 profese2;-0,00805910006715917;-0,00051150895140665;-0,006519967400163;-0,00129785853341986;-0,000801603206412826;-0,0025823111684958;-0,00539083557951483;-0,00280833138310321;-0,00285918513223731;-0,00105069608615708;-0,00108695652173913;0,0027063599458728
Ploty (1 plot za 1 dřevo)0;0,00386847195357834;-0,00167224080267559;-0,00111888111888112;0,0034816247582205;-0,00202634245187437;-0,000943396226415094;-0,000644953240890035;-0,00212089077412513;0,00338536768854617;-0,000813338755591704;-0,00525624178712221;0,00393786917523518
1 kámen1; ; ; ;0,00202839756592292;-0,00331537505180274;-0,00100250626566416;-0,0032232070910556;-0,000232828870779977;-0,000751126690035053;-0,000795017887902478;-0,00172043010752688;0,00252454417952314
Vzít 1 zeleninu do své zásoby0; ; ; ; ; ; ;-0,00453857791225416;0,00170677590032429;-0,000267022696929239;0,00234100663285213;-0,00083600390135154;0,00259890268553278
1 divoké prase0; ; ; ; ; ; ;-0,00153491941673062;-0,000342876735813475;0,00235448005232178;0,00130890052356021;0,00249965282599639;-0,00170940170940171
Zorat 1 pole a/nebo zasít (obilí; ; ; ; ; ; ; ; ; ;0,0214541120381406;-0,000586510263929619;0,00168102542550956
1 kráva0; ; ; ; ; ; ; ;0,028673835125448;-0,00131665569453588;0,00287631831255992;0,00254849214214923;0,00259030076269967
1 kámen2; ; ; ; ; ; ; ;0,0154142581888247;0,00613287904599659;-0,000982640026203734;-0,000852030673104232;-0,00351133869787857
Stavba místnosti0;-0,0112570356472795;0,0114140773620799;0,0028116213683224;0,00734394124847001;0,00335852225020991;0,00785340314136126;0,00397772474144789;0,00615655233069481;-0,0106430155210643;0,00559552358113509;-0,010126582278481;-0,0096
Potomstvo a poté 1 malé vybavení0; ; ; ;0,0448877805486284;0,013719512195122;0,00758533501896334;0,00602208096353295;-0,00789214074317659;0,00638071605813541;0,00563834071687475;-0,00332778702163062;0,00754400670578374
Zasít (obilí;2;-0,025;0,0372670807453416;0,0234375;0,0173913043478261;0,0130057803468208;0,00131665569453588;0,0104287369640788;0,00525486074619023;0,0086000955566173;0,00786026200873362;-0,00254237288135593
Potomstvo i bez volné místnosti v chýši0; ; ; ; ; ; ; ; ; ;-0,00202839756592292;0,00413757434703905;0,0032703488372093
Renovace (1 rákos + 1 jíl za místnost na jílovou chýši/ 1 kámen za místnost na kamenný dům) a poté: ploty (1 plot za 1 dřevo)0; ; ; ; ; ; ; ; ; ; ; ;0,0130505709624796
